job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
1639,0.1623,0.0042,0.1666,0.03,0.9741896758703481,0.025210084033613443,9.2273,2.5348,0.0,0.0,0.0,9.2273,2.5348,11.7621,11.7663
1640,0.6489,0.0029,0.6518,0.1173,0.9955507824486038,0.004449217551396133,36.091,1.9569,0.0,0.0,0.0,36.091,1.9569,38.0479,38.0452
1641,0.2846,0.0045,0.2891,0.052,0.9844344517468004,0.015565548253199583,14.6364,2.8937,0.0,0.0,0.0,14.636399999999998,2.8937,17.530099999999997,17.5334
1642,0.0747,0.0046,0.0793,0.0143,0.9419924337957126,0.05800756620428752,4.1364,2.9041,0.0,0.0,0.0,4.1364,2.9040999999999997,7.0405,7.0438
1643,0.0977,0.0034,0.1011,0.0182,0.9663699307616221,0.033630069238377844,5.4091,2.2034,0.0,0.0,0.0,5.4091000000000005,2.2034000000000002,7.612500000000001,7.6089
1644,0.7599,0.004,0.7639,0.1375,0.9947637125278178,0.005236287472182223,42.7729,2.6716,0.0,0.0,0.0,42.7729,2.6716,45.4445,45.941
1645,0.1314,0.0038,0.1352,0.0243,0.9718934911242604,0.028106508875739646,7.0456,2.3811,0.0,0.0,0.0,7.0456,2.3811,9.4267,9.4311
1646,0.2872,0.0044,0.2916,0.0525,0.9849108367626885,0.015089163237311385,15.909,2.7354,0.0,0.0,0.0,15.909,2.7354000000000003,18.6444,18.6407
1647,0.1379,0.0037,0.1416,0.0255,0.9738700564971751,0.02612994350282486,7.6363,2.059,0.0,0.0,0.0,7.6363,2.059,9.6953,9.6922
1648,0.2652,0.004,0.2692,0.0484,0.9851411589895988,0.01485884101040119,14.3182,2.3271,0.0,0.0,0.0,14.318200000000001,2.3270999999999997,16.6453,16.646
1649,0.27,0.0037,0.2737,0.0493,0.9864815491413957,0.013518450858604312,14.9545,2.0911,0.0,0.0,0.0,14.9545,2.0911,17.0456,17.0449
1650,0.1511,0.0035,0.1546,0.0278,0.9773609314359639,0.022639068564036226,8.5909,2.3778,0.0,0.0,0.0,8.5909,2.3778,10.9687,10.9735
1651,0.3759,0.0034,0.3794,0.0683,0.9907749077490775,0.008961518186610437,20.591,2.15,0.0,0.0,0.0,20.591,2.15,22.741,22.7398
1652,0.2593,0.0031,0.2623,0.0472,0.988562714449104,0.011818528402592452,14.0001,1.9607,0.0,0.0,0.0,14.0001,1.9606999999999999,15.960799999999999,15.9653
1653,0.5797,0.0047,0.5844,0.1052,0.9919575633127994,0.008042436687200548,31.6364,2.9359,0.0,0.0,0.0,31.6364,2.9359,34.5723,34.5718
1654,0.0784,0.0048,0.0832,0.015,0.9423076923076923,0.05769230769230769,4.4547,2.8593,0.0,0.0,0.0,4.4547,2.8593,7.314,7.3094
1655,0.0574,0.0048,0.0623,0.0112,0.9213483146067416,0.07704654895666131,3.1818,3.1443,0.0,0.0,0.0,3.1818,3.1443,6.3261,6.3294
1656,0.2475,0.0038,0.2513,0.0452,0.9848786311181853,0.015121368881814564,13.3636,2.3559,0.0,0.0,0.0,13.363599999999998,2.3559,15.719499999999998,15.7195
1657,0.2364,0.0043,0.2408,0.0433,0.9817275747508306,0.01785714285714286,12.8636,2.5388,0.0,0.0,0.0,12.8636,2.5388,15.4024,15.3997
1658,0.2746,0.0035,0.2781,0.0501,0.9874145990650844,0.012585400934915498,15.3636,2.1304,0.0,0.0,0.0,15.363599999999998,2.1304,17.494,17.4973
1659,0.438,0.0047,0.4427,0.0797,0.9893833295685567,0.010616670431443416,23.4545,2.7291,0.0,0.0,0.0,23.4545,2.7291000000000003,26.1836,26.1818
1660,0.3624,0.0035,0.3658,0.0659,0.9907053034445051,0.009568069983597594,19.3182,2.0668,0.0,0.0,0.0,19.3182,2.0668,21.385,22.3865
1661,0.1008,0.0045,0.1052,0.0189,0.9581749049429658,0.04277566539923954,5.7274,2.8186,0.0,0.0,0.0,5.7274,2.8186,8.546,8.5486
1662,0.0825,0.004,0.0865,0.0156,0.9537572254335261,0.04624277456647399,4.4545,2.5013,0.0,0.0,0.0,4.4544999999999995,2.5013,6.9558,6.9529
1663,0.1053,0.0038,0.1091,0.0196,0.9651695692025665,0.034830430797433545,5.5,2.3314,0.0,0.0,0.0,5.500000000000001,2.3314,7.8314,7.8361
1664,0.165,0.0035,0.1685,0.0303,0.9792284866468842,0.020771513353115726,8.9091,2.1995,0.0,0.0,0.0,8.909099999999999,2.1995,11.1086,11.1119
1665,0.261,0.0036,0.2646,0.0476,0.9863945578231292,0.013605442176870748,14.0455,2.2579,0.0,0.0,0.0,14.0455,2.2579000000000002,16.3034,16.3041
1666,0.2051,0.0047,0.2098,0.0378,0.9775977121067685,0.02240228789323165,11.5908,2.8415,0.0,0.0,0.0,11.5908,2.8415,14.4323,14.4371
1667,0.2654,0.0036,0.269,0.0484,0.9866171003717472,0.013382899628252787,15.1363,2.443,0.0,0.0,0.0,15.136299999999999,2.4430000000000005,17.5793,17.5782
1668,0.2384,0.0041,0.2426,0.0437,0.9826875515251442,0.016900247320692497,13.5908,2.6521,0.0,0.0,0.0,13.590799999999998,2.6521,16.2429,16.2473
1669,0.1178,0.0038,0.1217,0.0219,0.9679539852095316,0.031224322103533278,6.3636,2.5048,0.0,0.0,0.0,6.3636,2.5047999999999995,8.8684,8.8675
1670,0.2462,0.0038,0.25,0.045,0.9848,0.0152,13.6364,2.3799,0.0,0.0,0.0,13.6364,2.3799,16.0163,16.5116
1671,0.4377,0.0035,0.4413,0.0794,0.991842284160435,0.007931112621799229,23.6364,2.4312,0.0,0.0,0.0,23.6364,2.4312,26.0676,26.0724
1672,0.5339,0.0037,0.5376,0.0968,0.9931175595238096,0.006882440476190477,31.4544,2.2006,0.0,0.0,0.0,31.4544,2.2006,33.655,33.6579
1673,0.3023,0.004,0.3063,0.0551,0.9869409076069213,0.01305909239307868,16.2729,2.7216,0.0,0.0,0.0,16.2729,2.7215999999999996,18.9945,18.9907
1674,0.4635,0.0031,0.4666,0.084,0.9933561937419632,0.006643806258036862,24.7273,1.9048,0.0,0.0,0.0,24.7273,1.9048000000000003,26.6321,26.6304
1675,0.1726,0.0045,0.1771,0.0319,0.9745906267645398,0.02540937323546019,9.2728,2.8317,0.0,0.0,0.0,9.2728,2.8316999999999997,12.1045,12.1082
1676,0.2011,0.0039,0.205,0.0369,0.9809756097560977,0.01902439024390244,11.1364,2.452,0.0,0.0,0.0,11.1364,2.452,13.5884,13.5874
1677,0.1679,0.0043,0.1722,0.031,0.9750290360046457,0.02497096399535424,9.5455,2.9061,0.0,0.0,0.0,9.545499999999999,2.9061,12.4516,12.4523
1678,0.4229,0.0045,0.4274,0.0769,0.9894712213383248,0.010528778661675245,25.091,2.737,0.0,0.0,0.0,25.091,2.7369999999999997,27.828,28.3327
1679,0.256,0.0042,0.2602,0.0468,0.983858570330515,0.01614142966948501,15.1818,2.61,0.0,0.0,0.0,15.1818,2.61,17.791800000000002,17.7896
1680,0.303,0.0047,0.3078,0.0554,0.9844054580896685,0.015269655620532813,17.6364,2.9992,0.0,0.0,0.0,17.636400000000002,2.9992,20.635600000000004,21.6401
1681,0.2068,0.004,0.2108,0.0379,0.981024667931689,0.018975332068311198,11.4545,2.5118,0.0,0.0,0.0,11.454500000000001,2.5118,13.9663,13.9648
1682,0.2507,0.0039,0.2546,0.0458,0.9846818538884524,0.015318146111547526,14.6363,2.5884,0.0,0.0,0.0,14.636299999999999,2.5884,17.2247,17.2228
1683,0.1959,0.0043,0.2002,0.036,0.9785214785214785,0.02147852147852148,11.1363,2.5061,0.0,0.0,0.0,11.1363,2.5061,13.6424,13.6464
1684,0.1008,0.0039,0.1046,0.0188,0.9636711281070746,0.0372848948374761,5.7271,2.6437,0.0,0.0,0.0,5.7271,2.6437,8.3708,8.3675
1685,0.3801,0.0044,0.3844,0.0692,0.9888137356919875,0.011446409989594173,20.2728,2.7863,0.0,0.0,0.0,20.2728,2.7862999999999998,23.0591,23.0554
1686,0.3561,0.0033,0.3594,0.0647,0.9908180300500835,0.009181969949916527,21.3637,2.1172,0.0,0.0,0.0,21.363699999999998,2.1171999999999995,23.4809,23.4764
1687,0.1768,0.0043,0.1811,0.0326,0.9762562120375483,0.023743787962451683,9.6362,2.5024,0.0,0.0,0.0,9.6362,2.5023999999999997,12.1386,12.139
1688,0.27,0.0042,0.2742,0.0494,0.9846827133479213,0.015317286652078774,14.9546,2.7342,0.0,0.0,0.0,14.9546,2.7342000000000004,17.6888,17.6864
1689,0.4942,0.0037,0.4979,0.0896,0.9925687889134364,0.007431211086563567,28.909,2.4053,0.0,0.0,0.0,28.909,2.4053,31.3143,31.3152
1690,0.1962,0.0047,0.2009,0.0362,0.9766052762568443,0.0233947237431558,10.6362,2.7822,0.0,0.0,0.0,10.6362,2.7822,13.4184,13.4166
1691,0.1902,0.0033,0.1935,0.0348,0.9829457364341085,0.017054263565891473,10.8636,2.3693,0.0,0.0,0.0,10.8636,2.3693,13.2329,13.2296
1692,0.8603,0.0036,0.8639,0.1555,0.9958328510244241,0.004167148975575877,44.9546,2.2628,0.0,0.0,0.0,44.954600000000006,2.2628,47.217400000000005,47.2204
1693,0.3766,0.0042,0.3808,0.0686,0.988970588235294,0.011029411764705881,20.6363,2.5408,0.0,0.0,0.0,20.6363,2.5408000000000004,23.1771,23.1764
1694,0.5634,0.0038,0.5673,0.1021,0.993125330512956,0.006698395910453023,31.5908,2.3321,0.0,0.0,0.0,31.5908,2.3320999999999996,33.9229,33.9267
1695,0.1061,0.0041,0.1102,0.0198,0.9627949183303085,0.03720508166969147,5.7273,2.478,0.0,0.0,0.0,5.7273000000000005,2.4779999999999998,8.205300000000001,8.2061
1696,0.3845,0.0045,0.389,0.07,0.9884318766066837,0.011568123393316193,21.9092,2.7728,0.0,0.0,0.0,21.9092,2.7727999999999997,24.682,25.1838
1697,0.2683,0.004,0.2724,0.049,0.9849486049926579,0.014684287812041117,15.0908,2.6437,0.0,0.0,0.0,15.090800000000002,2.6437,17.7345,17.7373
1698,0.2697,0.0033,0.273,0.0491,0.9879120879120878,0.012087912087912087,14.1365,2.0301,0.0,0.0,0.0,14.1365,2.0301,16.1666,16.1662
1699,0.3693,0.0049,0.3742,0.0674,0.9869053981827901,0.013094601817210049,20.6818,2.8467,0.0,0.0,0.0,20.681800000000003,2.8467000000000002,23.5285,23.5238
1700,0.0977,0.0033,0.1009,0.0182,0.9682854311199206,0.03270564915758176,5.4091,2.1363,0.0,0.0,0.0,5.4091000000000005,2.1363,7.545400000000001,7.5418
1701,0.2481,0.0046,0.2527,0.0455,0.9817965967550455,0.018203403244954494,14.0001,2.8535,0.0,0.0,0.0,14.0001,2.8535,16.8536,16.8571
1702,0.3423,0.0042,0.3465,0.0624,0.9878787878787879,0.012121212121212121,18.7272,2.5506,0.0,0.0,0.0,18.7272,2.5506,21.2778,21.2781
1703,0.0862,0.0039,0.0901,0.0162,0.9567147613762486,0.04328523862375139,4.7728,2.3398,0.0,0.0,0.0,4.7728,2.3398,7.1126000000000005,7.1106
1704,0.2923,0.0044,0.2967,0.0534,0.9851702055948769,0.01482979440512302,15.6819,2.8897,0.0,0.0,0.0,15.6819,2.8897,18.5716,19.5753
1705,0.3688,0.0036,0.3724,0.067,0.9903329752953813,0.00966702470461869,19.8635,2.1609,0.0,0.0,0.0,19.8635,2.1609,22.0244,22.0239
1706,0.0955,0.0041,0.0995,0.0179,0.9597989949748743,0.04120603015075377,5.7272,2.4888,0.0,0.0,0.0,5.7272,2.4888000000000003,8.216000000000001,8.2132
1707,0.2457,0.0041,0.2498,0.045,0.9835868694955965,0.016413130504403524,13.5455,2.7038,0.0,0.0,0.0,13.545499999999999,2.7037999999999998,16.249299999999998,16.2443
1708,0.4418,0.0033,0.4451,0.0801,0.9925859357447765,0.007414064255223545,23.4091,2.2602,0.0,0.0,0.0,23.4091,2.2602,25.6693,25.6698
1709,0.2298,0.0042,0.234,0.0421,0.982051282051282,0.017948717948717947,12.7273,2.5395,0.0,0.0,0.0,12.7273,2.5395,15.2668,15.2669
1710,0.0978,0.0031,0.1009,0.0182,0.9692765113974231,0.030723488602576808,5.1818,1.869,0.0,0.0,0.0,5.181800000000001,1.8689999999999998,7.050800000000001,7.052
1711,0.1455,0.0043,0.1498,0.027,0.9712950600801068,0.02870493991989319,8.2728,2.5364,0.0,0.0,0.0,8.2728,2.5364,10.8092,10.8061
1712,0.1472,0.0039,0.151,0.0272,0.9748344370860927,0.025827814569536423,8.5908,2.5003,0.0,0.0,0.0,8.5908,2.5003,11.0911,11.0945
1713,0.2419,0.0042,0.2461,0.0443,0.982933766761479,0.017066233238520925,13.6363,2.6074,0.0,0.0,0.0,13.6363,2.6074,16.2437,16.2458
1714,0.218,0.0039,0.2219,0.0399,0.982424515547544,0.01757548445245606,11.7726,2.393,0.0,0.0,0.0,11.772599999999999,2.393,14.165599999999998,14.1686
1715,0.2459,0.0043,0.2502,0.045,0.9828137490007994,0.017186250999200643,14.1365,2.5945,0.0,0.0,0.0,14.1365,2.5945,16.731,16.7329
1716,0.4054,0.0048,0.4102,0.0738,0.9882983910287664,0.011701608971233544,21.0909,2.9198,0.0,0.0,0.0,21.090900000000005,2.9198,24.010700000000003,24.5151
1717,0.2517,0.0038,0.2555,0.046,0.9851272015655577,0.01487279843444227,14.7726,2.4803,0.0,0.0,0.0,14.7726,2.4803,17.2529,17.2546
1718,0.3212,0.0027,0.3239,0.0583,0.9916640938561283,0.008335906143871565,17.0909,1.7633,0.0,0.0,0.0,17.0909,1.7633,18.854200000000002,18.8523
1719,0.4415,0.0049,0.4464,0.0803,0.9890232974910393,0.010976702508960573,23.6819,3.0784,0.0,0.0,0.0,23.681900000000002,3.0784000000000002,26.7603,26.7583
1720,0.4437,0.0042,0.4479,0.0806,0.9906229068988612,0.009377093101138646,24.5908,2.7421,0.0,0.0,0.0,24.5908,2.7421,27.332900000000002,27.3358
1721,0.1389,0.004,0.1429,0.0257,0.9720083974807557,0.02799160251924423,7.3182,2.4631,0.0,0.0,0.0,7.318199999999999,2.4631,9.781299999999998,9.7838
1722,0.3759,0.0036,0.3795,0.0683,0.9905138339920949,0.009486166007905137,19.5001,2.1208,0.0,0.0,0.0,19.5001,2.1208,21.6209,21.6201
1723,0.2126,0.0033,0.2159,0.0389,0.98471514590088,0.015284854099119963,11.7729,1.9921,0.0,0.0,0.0,11.772899999999998,1.9921000000000002,13.764999999999999,13.7656
1724,0.1445,0.0043,0.1488,0.0268,0.9711021505376344,0.028897849462365593,7.7726,2.6599,0.0,0.0,0.0,7.7726,2.6599,10.4325,10.4303
1725,0.1982,0.0048,0.203,0.0365,0.9763546798029555,0.02364532019704433,11.3182,3.1532,0.0,0.0,0.0,11.3182,3.1532,14.4714,14.4729
1726,0.2859,0.0043,0.2902,0.0522,0.985182632667126,0.01481736733287388,15.6819,2.777,0.0,0.0,0.0,15.6819,2.777,18.4589,18.4598
1727,0.1833,0.0042,0.1874,0.0337,0.9781216648879402,0.022411953041622197,10.2273,2.5058,0.0,0.0,0.0,10.227300000000001,2.5058000000000002,12.733100000000002,12.7365
1728,0.0707,0.0035,0.0743,0.0134,0.9515477792732167,0.047106325706594884,3.8181,2.5522,0.0,0.0,0.0,3.8181,2.5522,6.3703,6.3731
1729,0.1975,0.004,0.2015,0.0363,0.9801488833746899,0.019851116625310174,10.8636,2.4448,0.0,0.0,0.0,10.8636,2.4448,13.308399999999999,13.3067
1730,0.2811,0.004,0.2851,0.0513,0.9859698351455629,0.01403016485443704,15.1819,2.4068,0.0,0.0,0.0,15.181899999999999,2.4068,17.5887,17.5862
1731,0.2127,0.0043,0.217,0.0391,0.9801843317972351,0.019815668202764977,12.0909,2.3585,0.0,0.0,0.0,12.090900000000001,2.3585,14.4494,14.4524
1732,0.1989,0.0044,0.2032,0.0366,0.9788385826771654,0.021653543307086617,10.2273,2.8515,0.0,0.0,0.0,10.2273,2.8515000000000006,13.078800000000001,13.576
1733,0.1657,0.0039,0.1696,0.0305,0.977004716981132,0.022995283018867923,9.0,2.4217,0.0,0.0,0.0,9.0,2.4217000000000004,11.421700000000001,11.4169
1734,0.4189,0.0042,0.4231,0.0762,0.9900732687307966,0.009926731269203497,22.2728,2.6646,0.0,0.0,0.0,22.2728,2.6645999999999996,24.9374,24.9411
1735,0.1666,0.0034,0.1701,0.0306,0.9794238683127572,0.01998824221046443,9.2273,2.0136,0.0,0.0,0.0,9.227300000000001,2.0136,11.240900000000002,11.2361
1736,0.1908,0.0039,0.1947,0.035,0.9799691833590138,0.02003081664098613,11.1364,2.5514,0.0,0.0,0.0,11.1364,2.5514,13.6878,13.6871
1737,0.2062,0.0032,0.2094,0.0377,0.9847182425978988,0.015281757402101243,11.1366,2.0432,0.0,0.0,0.0,11.1366,2.0432,13.1798,13.1759
1738,0.1108,0.0047,0.1155,0.0208,0.9593073593073592,0.04069264069264069,6.1363,2.9212,0.0,0.0,0.0,6.1363,2.9212,9.057500000000001,9.0546
1739,0.2462,0.0036,0.2499,0.045,0.9851940776310524,0.014405762304921967,13.6364,2.4724,0.0,0.0,0.0,13.636400000000002,2.4724,16.108800000000002,16.1115
1740,0.1647,0.0039,0.1686,0.0304,0.9768683274021354,0.023131672597864767,9.0455,2.4247,0.0,0.0,0.0,9.0455,2.4247,11.4702,11.47
1741,0.2021,0.004,0.2061,0.0371,0.9805919456574478,0.019408054342552158,10.8637,2.4852,0.0,0.0,0.0,10.863700000000001,2.4852,13.3489,13.3441
1742,0.0884,0.0043,0.0927,0.0167,0.9536138079827401,0.04638619201725998,4.7727,2.7355,0.0,0.0,0.0,4.7727,2.7355,7.5082,7.5039
1743,0.2164,0.0031,0.2196,0.0395,0.9854280510018216,0.014116575591985429,11.6363,2.1008,0.0,0.0,0.0,11.6363,2.1008,13.7371,13.7351
1744,0.3537,0.0042,0.3579,0.0644,0.9882648784576697,0.01173512154233026,19.591,2.552,0.0,0.0,0.0,19.591,2.5519999999999996,22.143,22.1471
1745,0.183,0.0036,0.1865,0.0336,0.9812332439678284,0.0193029490616622,10.5455,2.3174,0.0,0.0,0.0,10.545499999999999,2.3173999999999997,12.862899999999998,12.8649
1746,0.1363,0.0042,0.1405,0.0253,0.9701067615658362,0.029893238434163697,7.9546,2.5718,0.0,0.0,0.0,7.954600000000001,2.5717999999999996,10.5264,10.5247
1747,0.5603,0.004,0.5643,0.1016,0.9929115718589403,0.00708842814105972,30.9546,2.6429,0.0,0.0,0.0,30.9546,2.6429,33.5975,33.5962
1748,0.3194,0.0035,0.3228,0.0581,0.989467162329616,0.010842627013630732,17.0454,2.0395,0.0,0.0,0.0,17.045399999999997,2.0395,19.084899999999998,19.5824
1749,0.112,0.0046,0.1166,0.021,0.960548885077187,0.03945111492281304,6.3636,2.8966,0.0,0.0,0.0,6.3636,2.8966000000000003,9.260200000000001,9.2615
1750,0.3205,0.0037,0.3242,0.0584,0.9885872917951882,0.011412708204811845,17.4545,2.4187,0.0,0.0,0.0,17.4545,2.4187000000000003,19.8732,19.8747
1751,0.0785,0.0048,0.0833,0.015,0.9423769507803121,0.05762304921968787,4.1364,3.0871,0.0,0.0,0.0,4.1364,3.0871000000000004,7.2235000000000005,7.2213
1752,0.209,0.0045,0.2136,0.0384,0.9784644194756553,0.021067415730337075,11.5,2.7116,0.0,0.0,0.0,11.5,2.7116,14.2116,14.2146
1753,0.6258,0.0031,0.6289,0.1132,0.9950707584671649,0.0049292415328351085,33.2728,1.9086,0.0,0.0,0.0,33.272800000000004,1.9085999999999999,35.181400000000004,35.1802
1754,0.393,0.003,0.3961,0.0713,0.9921736935117395,0.007573844988639233,20.6819,2.0978,0.0,0.0,0.0,20.681900000000002,2.0978000000000003,22.779700000000002,22.7783
1755,0.2298,0.0046,0.2344,0.0422,0.9803754266211604,0.01962457337883959,12.7274,2.651,0.0,0.0,0.0,12.7274,2.651,15.3784,15.3798
1756,0.3776,0.0047,0.3823,0.0688,0.9877059900601622,0.012294009939837825,20.6818,2.718,0.0,0.0,0.0,20.6818,2.718,23.3998,23.3992
1757,0.2881,0.0033,0.2915,0.0525,0.9883361921097772,0.011320754716981133,15.4092,2.2374,0.0,0.0,0.0,15.409200000000002,2.2374,17.646600000000003,18.1448
1758,0.232,0.0033,0.2353,0.0424,0.9859753506162346,0.014024649383765405,12.7727,2.0883,0.0,0.0,0.0,12.772699999999999,2.0883,14.860999999999999,14.8586
1759,0.2062,0.0044,0.2106,0.0379,0.9791073124406457,0.020892687559354226,11.1363,2.884,0.0,0.0,0.0,11.1363,2.884,14.0203,14.0186
1760,0.2373,0.0034,0.2408,0.0433,0.9854651162790699,0.014119601328903655,13.2272,2.1172,0.0,0.0,0.0,13.2272,2.1172,15.3444,15.3427
1761,0.2921,0.0036,0.2958,0.0532,0.9874915483434754,0.012170385395537525,15.4091,2.1436,0.0,0.0,0.0,15.409100000000002,2.1436,17.5527,17.551
1762,0.1064,0.004,0.1104,0.0199,0.9637681159420289,0.036231884057971016,6.0455,2.5195,0.0,0.0,0.0,6.0455000000000005,2.5195,8.565000000000001,8.5616
1763,0.247,0.0039,0.2509,0.0452,0.9844559585492227,0.0155440414507772,13.6818,2.3703,0.0,0.0,0.0,13.6818,2.3703000000000003,16.052100000000003,16.0471
1764,0.0919,0.0039,0.0958,0.0172,0.9592901878914405,0.0407098121085595,4.8181,2.4248,0.0,0.0,0.0,4.8181,2.4248,7.242900000000001,7.2398
1765,0.2867,0.0041,0.2907,0.0523,0.9862401100791194,0.01410388716890265,15.9546,2.7517,0.0,0.0,0.0,15.9546,2.7517,18.7063,18.7034
1766,0.1511,0.004,0.1552,0.0279,0.9735824742268042,0.02577319587628866,8.5908,2.4831,0.0,0.0,0.0,8.5908,2.4831,11.0739,11.0786
1767,0.1621,0.0046,0.1667,0.03,0.9724055188962208,0.027594481103779246,9.7272,2.56,0.0,0.0,0.0,9.7272,2.5599999999999996,12.287199999999999,12.2904
1768,0.2092,0.0042,0.2134,0.0384,0.9803186504217432,0.019681349578256794,11.6819,2.5775,0.0,0.0,0.0,11.681899999999999,2.5774999999999997,14.2594,14.7582
1769,0.4911,0.0037,0.4948,0.0891,0.992522231204527,0.0074777687954729185,27.0454,2.505,0.0,0.0,0.0,27.045399999999997,2.505,29.550399999999996,29.5535
1770,0.1691,0.0042,0.1733,0.0312,0.9757645701096365,0.02423542989036353,8.9089,2.7008,0.0,0.0,0.0,8.9089,2.7008,11.6097,11.6138
1771,0.2475,0.0035,0.251,0.0452,0.9860557768924303,0.013944223107569721,13.3637,2.2391,0.0,0.0,0.0,13.3637,2.2391,15.6028,15.6019
1772,0.3295,0.0039,0.3335,0.06,0.9880059970014993,0.01169415292353823,18.3636,2.4944,0.0,0.0,0.0,18.363599999999998,2.4943999999999997,20.857999999999997,20.859
1773,0.4908,0.004,0.4948,0.0891,0.9919159256265158,0.008084074373484237,26.9546,2.5219,0.0,0.0,0.0,26.9546,2.5219,29.476499999999998,29.4733
1774,0.1623,0.0027,0.1651,0.0297,0.9830405814657783,0.01635372501514234,9.2271,1.8676,0.0,0.0,0.0,9.227100000000002,1.8676,11.094700000000001,11.09
1775,0.34,0.0038,0.3438,0.0619,0.9889470622454917,0.011052937754508435,17.9089,2.4433,0.0,0.0,0.0,17.9089,2.4433,20.3522,20.3556
1776,0.3539,0.0035,0.3574,0.0643,0.9902070509233352,0.009792949076664802,19.9091,2.2177,0.0,0.0,0.0,19.9091,2.2177,22.1268,22.127
1777,0.2121,0.0037,0.2159,0.0389,0.9823992589161649,0.01713756368689208,11.4545,2.3461,0.0,0.0,0.0,11.454500000000001,2.3461,13.800600000000001,13.8053
1778,0.1149,0.0044,0.1193,0.0215,0.9631181894383906,0.03688181056160939,6.3636,2.6537,0.0,0.0,0.0,6.3636,2.6536999999999997,9.017299999999999,9.0193
1779,0.3044,0.0039,0.3082,0.0555,0.9876703439325114,0.012654120700843608,17.3182,2.2876,0.0,0.0,0.0,17.318199999999997,2.2876,19.6058,19.6011
1780,0.157,0.005,0.162,0.0292,0.9691358024691358,0.030864197530864196,8.2727,3.1443,0.0,0.0,0.0,8.2727,3.1443,11.417,11.4154
1781,0.2416,0.0038,0.2454,0.0442,0.9845150774246129,0.015484922575387123,13.2274,2.4753,0.0,0.0,0.0,13.227400000000001,2.4753,15.7027,15.7049
1782,0.1723,0.0034,0.1758,0.0316,0.9800910125142207,0.019340159271899884,9.5454,2.0987,0.0,0.0,0.0,9.545399999999999,2.0987,11.644099999999998,11.6438
1783,0.1264,0.0041,0.1305,0.0235,0.9685823754789272,0.0314176245210728,6.9999,2.4677,0.0,0.0,0.0,6.999899999999999,2.4677,9.4676,9.4696
1784,0.3033,0.0029,0.3062,0.0551,0.9905290659699543,0.00947093403004572,15.9545,1.7304,0.0,0.0,0.0,15.9545,1.7304000000000002,17.6849,17.6879
1785,0.239,0.0047,0.2437,0.0439,0.9807139926138695,0.01928600738613049,13.5454,2.7971,0.0,0.0,0.0,13.545399999999999,2.7971,16.342499999999998,16.3451
1786,0.3993,0.0039,0.4033,0.0726,0.9900818249442103,0.009670220679394992,22.909,2.5295,0.0,0.0,0.0,22.909,2.5295,25.438499999999998,25.4365
1787,0.3399,0.0039,0.3439,0.0619,0.9883687118348357,0.011340505961035184,19.9544,2.5274,0.0,0.0,0.0,19.954400000000003,2.5274,22.481800000000003,22.4831
1788,0.3067,0.0034,0.3101,0.0558,0.9890357949048694,0.010964205095130602,16.9091,2.1368,0.0,0.0,0.0,16.9091,2.1368,19.0459,19.0495
1789,0.1917,0.0044,0.1961,0.0353,0.9775624681285059,0.022437531871494137,11.2727,2.7342,0.0,0.0,0.0,11.2727,2.7342,14.0069,14.0118
1790,0.1908,0.0034,0.1941,0.0349,0.9829984544049459,0.01751674394641937,11.1363,2.3317,0.0,0.0,0.0,11.1363,2.3317,13.468,13.4679
1791,0.0872,0.0035,0.0907,0.0163,0.9614112458654906,0.03858875413450937,5.091,2.3616,0.0,0.0,0.0,5.090999999999999,2.3616,7.4525999999999994,7.454
1792,0.1258,0.0043,0.1301,0.0234,0.9669485011529593,0.03305149884704074,7.0454,2.4839,0.0,0.0,0.0,7.045400000000001,2.4839,9.529300000000001,9.534
1793,0.1768,0.0038,0.1806,0.0325,0.9789590254706534,0.021040974529346623,9.5455,2.3901,0.0,0.0,0.0,9.545499999999999,2.3900999999999994,11.935599999999997,11.9326
1794,0.2239,0.0034,0.2273,0.0409,0.9850417949846018,0.014958205015398152,12.0908,2.3175,0.0,0.0,0.0,12.090800000000002,2.3175,14.4083,14.4114
1795,0.2071,0.0036,0.2107,0.0379,0.9829140958709065,0.0170859041290935,11.7727,2.1674,0.0,0.0,0.0,11.772699999999999,2.1674,13.9401,13.9448
1796,0.2068,0.0035,0.2104,0.0379,0.9828897338403042,0.016634980988593156,11.4545,2.358,0.0,0.0,0.0,11.4545,2.358,13.8125,13.8097
1797,0.0894,0.0041,0.0935,0.0168,0.9561497326203208,0.04385026737967915,5.1364,2.3959,0.0,0.0,0.0,5.1364,2.3959,7.5323,7.5346
1798,0.1287,0.0044,0.1332,0.024,0.9662162162162162,0.03303303303303303,7.3182,2.9013,0.0,0.0,0.0,7.318199999999999,2.9013,10.2195,10.2245
1799,0.1463,0.0041,0.1504,0.0271,0.9727393617021277,0.02726063829787234,8.0,2.6311,0.0,0.0,0.0,7.999999999999999,2.6311,10.6311,10.6285
