job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
748,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.8918,0.0,0.0,0.0,0.0,2.8918,2.8918,2.8921
749,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.2951,0.0,0.0,0.0,0.0,2.2950999999999997,2.2950999999999997,2.2926
750,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.5274,0.0,0.0,0.0,0.0,2.5274000000000005,2.5274000000000005,2.5271
751,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.3214,0.0,0.0,0.0,0.0,2.3214,2.3214,2.3201
752,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.4522,0.0,0.0,0.0,0.0,2.4522,2.4522,2.4504
753,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.4034,0.0,0.0,0.0,0.0,2.4034,2.4034,2.4043
754,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.1542,0.0,0.0,0.0,0.0,2.1542,2.1542,2.1506
755,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.1772,0.0,0.0,0.0,0.0,3.1772,3.1772,3.1723
756,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,1.9627,0.0,0.0,0.0,0.0,1.9627,1.9627,1.9663
757,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.656,0.0,0.0,0.0,0.0,2.6559999999999997,2.6559999999999997,2.6565
758,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.2376,0.0,0.0,0.0,0.0,2.2376000000000005,2.2376000000000005,2.2327
759,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,2.6743,0.0,0.0,0.0,0.0,2.6743,2.6743,2.6782
760,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.8603,0.0,0.0,0.0,0.0,2.8602999999999996,2.8602999999999996,2.856
761,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.5857,0.0,0.0,0.0,0.0,2.5857,2.5857,2.5858
762,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.437,0.0,0.0,0.0,0.0,2.4370000000000003,2.4370000000000003,2.4397
763,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.6578,0.0,0.0,0.0,0.0,2.6578,2.6578,2.6617
764,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.5021,0.0,0.0,0.0,0.0,2.5021,2.5021,2.5005
765,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.8416,0.0,0.0,0.0,0.0,2.8416,2.8416,2.8431
766,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.242,0.0,0.0,0.0,0.0,2.242,2.242,2.2432
767,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.573,0.0,0.0,0.0,0.0,2.5729999999999995,2.5729999999999995,2.5686
768,0.0,0.0011,0.0011,0.0002,0.0,1.0,0.0,2.0024,0.0,0.0,0.0,0.0,2.0024,2.0024,2.0072
769,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.8899,0.0,0.0,0.0,0.0,2.8899,2.8899,2.8937
770,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.5176,0.0,0.0,0.0,0.0,2.5176000000000003,2.5176000000000003,2.5218
771,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.1651,0.0,0.0,0.0,0.0,2.1651,2.1651,2.1607
772,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.8642,0.0,0.0,0.0,0.0,2.8642000000000003,2.8642000000000003,2.8627
773,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.1467,0.0,0.0,0.0,0.0,2.1466999999999996,2.1466999999999996,2.1492
774,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.6067,0.0,0.0,0.0,0.0,2.6067000000000005,2.6067000000000005,2.6052
775,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.3164,0.0,0.0,0.0,0.0,2.3164000000000002,2.3164000000000002,2.3207
776,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.9417,0.0,0.0,0.0,0.0,2.9417000000000004,2.9417000000000004,2.943
777,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.7588,0.0,0.0,0.0,0.0,2.7588,2.7588,2.7543
778,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.642,0.0,0.0,0.0,0.0,2.6420000000000003,2.6420000000000003,2.6395
779,0.0,0.0014,0.0014,0.0002,0.0,1.0,0.0,1.9316,0.0,0.0,0.0,0.0,1.9316,1.9316,1.9274
780,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.4502,0.0,0.0,0.0,0.0,2.4501999999999997,2.4501999999999997,2.4482
781,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.0174,0.0,0.0,0.0,0.0,2.0174000000000003,2.0174000000000003,2.0153
782,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.5402,0.0,0.0,0.0,0.0,2.5402,2.5402,2.5423
783,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.3704,0.0,0.0,0.0,0.0,2.3703999999999996,2.3703999999999996,2.3745
784,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.6597,0.0,0.0,0.0,0.0,2.6597,2.6597,2.6575
785,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.4505,0.0,0.0,0.0,0.0,2.4505,2.4505,2.4483
786,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.4538,0.0,0.0,0.0,0.0,2.4537999999999998,2.4537999999999998,2.4562
787,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.7615,0.0,0.0,0.0,0.0,2.7615000000000003,2.7615000000000003,2.7634
788,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.5179,0.0,0.0,0.0,0.0,2.5179,2.5179,2.522
789,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.7552,0.0,0.0,0.0,0.0,2.7552000000000003,2.7552000000000003,2.7552
790,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.7429,0.0,0.0,0.0,0.0,2.7428999999999997,2.7428999999999997,2.7415
791,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.439,0.0,0.0,0.0,0.0,2.439,2.439,2.4374
792,0.0,0.0019,0.0019,0.0004,0.0,1.0,0.0,2.7358,0.0,0.0,0.0,0.0,2.7358,2.7358,2.7386
793,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.0465,0.0,0.0,0.0,0.0,3.0465,3.0465,3.0482
794,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,1.9908,0.0,0.0,0.0,0.0,1.9908,1.9908,1.9914
795,0.0,0.0014,0.0014,0.0002,0.0,1.0,0.0,2.1179,0.0,0.0,0.0,0.0,2.1179,2.1179,2.1223
796,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.3733,0.0,0.0,0.0,0.0,2.3733000000000004,2.3733000000000004,2.369
797,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.2173,0.0,0.0,0.0,0.0,3.2173000000000003,3.2173000000000003,3.2136
798,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.8048,0.0,0.0,0.0,0.0,2.8047999999999997,2.8047999999999997,2.809
799,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.4018,0.0,0.0,0.0,0.0,2.4018,2.4018,2.3979
800,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.1451,0.0,0.0,0.0,0.0,2.1451000000000002,2.1451000000000002,2.1411
801,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.1411,0.0,0.0,0.0,0.0,2.1411000000000002,2.1411000000000002,2.1394
802,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.7633,0.0,0.0,0.0,0.0,2.7633,2.7633,2.76
803,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.1516,0.0,0.0,0.0,0.0,2.1516,2.1516,2.1484
804,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.3342,0.0,0.0,0.0,0.0,2.3341999999999996,2.3341999999999996,2.3345
805,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.3938,0.0,0.0,0.0,0.0,2.3937999999999997,2.3937999999999997,2.3986
806,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.0312,0.0,0.0,0.0,0.0,2.0312,2.0312,2.0267
807,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.4645,0.0,0.0,0.0,0.0,2.4645,2.4645,2.469
808,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.5047,0.0,0.0,0.0,0.0,2.5047,2.5047,2.5032
809,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.8048,0.0,0.0,0.0,0.0,2.8048,2.8048,2.8036
810,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.2997,0.0,0.0,0.0,0.0,2.2997,2.2997,2.3021
811,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.092,0.0,0.0,0.0,0.0,2.092,2.092,2.0967
812,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.1916,0.0,0.0,0.0,0.0,2.1916,2.1916,2.1962
813,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.527,0.0,0.0,0.0,0.0,2.527,2.527,2.532
814,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.1985,0.0,0.0,0.0,0.0,2.1985,2.1985,2.1943
815,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.4619,0.0,0.0,0.0,0.0,2.4619,2.4619,2.4593
816,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.6742,0.0,0.0,0.0,0.0,2.6742,2.6742,2.6698
817,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.218,0.0,0.0,0.0,0.0,2.218,2.218,2.2168
818,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.3739,0.0,0.0,0.0,0.0,2.3739,2.3739,2.3727
819,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.213,0.0,0.0,0.0,0.0,2.213,2.213,2.2176
820,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.338,0.0,0.0,0.0,0.0,2.338,2.338,2.3385
821,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.7897,0.0,0.0,0.0,0.0,2.7897000000000003,2.7897000000000003,2.7893
822,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.8244,0.0,0.0,0.0,0.0,2.8244,2.8244,2.8271
823,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.8044,0.0,0.0,0.0,0.0,2.8044000000000002,2.8044000000000002,2.8031
824,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.1661,0.0,0.0,0.0,0.0,2.1661,2.1661,2.1689
825,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.1881,0.0,0.0,0.0,0.0,2.1881,2.1881,2.188
826,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.0049,0.0,0.0,0.0,0.0,2.0049,2.0049,2.0001
827,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.6365,0.0,0.0,0.0,0.0,2.6365,2.6365,2.6337
828,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.2564,0.0,0.0,0.0,0.0,2.2564,2.2564,2.259
829,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,1.884,0.0,0.0,0.0,0.0,1.884,1.884,1.8864
830,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.584,0.0,0.0,0.0,0.0,2.584,2.584,2.5875
831,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,2.8478,0.0,0.0,0.0,0.0,2.8478,2.8478,2.8521
832,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.8468,0.0,0.0,0.0,0.0,2.8468,2.8468,2.8509
833,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.8665,0.0,0.0,0.0,0.0,2.8665000000000003,2.8665000000000003,2.8695
834,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.544,0.0,0.0,0.0,0.0,2.544,2.544,2.5404
835,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.4794,0.0,0.0,0.0,0.0,2.4794,2.4794,2.4771
836,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.651,0.0,0.0,0.0,0.0,2.651,2.651,2.6543
837,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.5505,0.0,0.0,0.0,0.0,2.5504999999999995,2.5504999999999995,2.5504
838,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.3396,0.0,0.0,0.0,0.0,2.3396000000000003,2.3396000000000003,2.3412
839,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.5446,0.0,0.0,0.0,0.0,2.5446,2.5446,2.5397
840,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,2.8257,0.0,0.0,0.0,0.0,2.8257000000000003,2.8257000000000003,2.829
841,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.2681,0.0,0.0,0.0,0.0,2.2681,2.2681,2.2638
842,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.0498,0.0,0.0,0.0,0.0,2.0498,2.0498,2.048
843,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.8737,0.0,0.0,0.0,0.0,2.8737,2.8737,2.871
844,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.9765,0.0,0.0,0.0,0.0,2.9764999999999997,2.9764999999999997,2.9728
845,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.832,0.0,0.0,0.0,0.0,2.832,2.832,2.8363
846,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.7268,0.0,0.0,0.0,0.0,2.7268,2.7268,2.7235
847,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.1983,0.0,0.0,0.0,0.0,2.1983,2.1983,2.2004
848,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.6275,0.0,0.0,0.0,0.0,2.6275,2.6275,2.6298
849,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.7317,0.0,0.0,0.0,0.0,2.7317,2.7317,2.7295
850,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.0792,0.0,0.0,0.0,0.0,2.0792,2.0792,2.078
851,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.4063,0.0,0.0,0.0,0.0,2.4063,2.4063,2.4111
852,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.6495,0.0,0.0,0.0,0.0,2.6494999999999997,2.6494999999999997,2.6533
853,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,2.7237,0.0,0.0,0.0,0.0,2.7237,2.7237,2.7207
854,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.5231,0.0,0.0,0.0,0.0,2.5231,2.5231,2.5207
855,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,1.9239,0.0,0.0,0.0,0.0,1.9239,1.9239,1.9205
856,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.553,0.0,0.0,0.0,0.0,2.553,2.553,2.555
857,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.7363,0.0,0.0,0.0,0.0,2.7363,2.7363,2.7359
858,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.0445,0.0,0.0,0.0,0.0,2.0445,2.0445,2.0456
859,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.2947,0.0,0.0,0.0,0.0,2.2946999999999997,2.2946999999999997,2.2924
860,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,2.3373,0.0,0.0,0.0,0.0,2.3373,2.3373,2.3372
861,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,2.7489,0.0,0.0,0.0,0.0,2.7489000000000003,2.7489000000000003,2.7444
862,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.2613,0.0,0.0,0.0,0.0,2.2613,2.2613,2.261
863,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.3216,0.0,0.0,0.0,0.0,2.3216,2.3216,2.3175
864,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.8865,0.0,0.0,0.0,0.0,2.8865000000000003,2.8865000000000003,2.8906
865,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.0738,0.0,0.0,0.0,0.0,2.0738,2.0738,2.074
866,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.6978,0.0,0.0,0.0,0.0,2.6978,2.6978,2.6955
867,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,1.945,0.0,0.0,0.0,0.0,1.9449999999999998,1.9449999999999998,1.9481
868,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.0751,0.0,0.0,0.0,0.0,2.0751,2.0751,2.0764
869,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.7319,0.0,0.0,0.0,0.0,2.7319,2.7319,2.732
870,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.7064,0.0,0.0,0.0,0.0,2.7064000000000004,2.7064000000000004,2.7034
871,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.4294,0.0,0.0,0.0,0.0,2.4294,2.4294,2.4305
872,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.5055,0.0,0.0,0.0,0.0,2.5054999999999996,2.5054999999999996,2.5065
873,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.4111,0.0,0.0,0.0,0.0,2.4111000000000002,2.4111000000000002,2.4131
874,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.4706,0.0,0.0,0.0,0.0,2.4706,2.4706,2.4701
875,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.6792,0.0,0.0,0.0,0.0,2.6792,2.6792,2.6822
876,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.4721,0.0,0.0,0.0,0.0,2.4721,2.4721,2.4678
877,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.9119,0.0,0.0,0.0,0.0,2.9118999999999997,2.9118999999999997,2.9087
878,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.6481,0.0,0.0,0.0,0.0,2.6481,2.6481,2.6445
879,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.3452,0.0,0.0,0.0,0.0,2.3452,2.3452,2.3498
880,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.5505,0.0,0.0,0.0,0.0,2.5504999999999995,2.5504999999999995,2.5533
881,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.2381,0.0,0.0,0.0,0.0,2.2381,2.2381,2.239
882,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.1722,0.0,0.0,0.0,0.0,2.1722,2.1722,2.1739
883,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.7414,0.0,0.0,0.0,0.0,2.7414,2.7414,2.7412
884,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.529,0.0,0.0,0.0,0.0,2.5289999999999995,2.5289999999999995,2.53
885,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.9511,0.0,0.0,0.0,0.0,2.9510999999999994,2.9510999999999994,2.9504
886,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.7499,0.0,0.0,0.0,0.0,2.7499000000000002,2.7499000000000002,2.7534
887,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,1.8762,0.0,0.0,0.0,0.0,1.8761999999999999,1.8761999999999999,1.8779
888,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.3221,0.0,0.0,0.0,0.0,2.3221,2.3221,2.3179
889,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.4397,0.0,0.0,0.0,0.0,2.4396999999999998,2.4396999999999998,2.4399
890,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.5717,0.0,0.0,0.0,0.0,2.5717000000000003,2.5717000000000003,2.5681
891,0.0,0.0014,0.0014,0.0002,0.0,1.0,0.0,2.7536,0.0,0.0,0.0,0.0,2.7536000000000005,2.7536000000000005,2.751
892,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.455,0.0,0.0,0.0,0.0,2.455,2.455,2.4552
893,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.2673,0.0,0.0,0.0,0.0,2.2673,2.2673,2.2663
894,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.5987,0.0,0.0,0.0,0.0,2.5986999999999996,2.5986999999999996,2.6003
895,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.4013,0.0,0.0,0.0,0.0,2.4013,2.4013,2.4024
896,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.6108,0.0,0.0,0.0,0.0,2.6108000000000002,2.6108000000000002,2.6135
897,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.0824,0.0,0.0,0.0,0.0,2.0824000000000003,2.0824000000000003,2.0829
898,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.6668,0.0,0.0,0.0,0.0,2.6668000000000003,2.6668000000000003,2.6636
899,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,2.8816,0.0,0.0,0.0,0.0,2.8815999999999997,2.8815999999999997,2.8807
900,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.0987,0.0,0.0,0.0,0.0,2.0987,2.0987,2.0985
901,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,1.8585,0.0,0.0,0.0,0.0,1.8584999999999998,1.8584999999999998,1.8598
902,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,2.6606,0.0,0.0,0.0,0.0,2.6606,2.6606,2.6624
903,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.9617,0.0,0.0,0.0,0.0,2.9617,2.9617,2.9613
904,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.4194,0.0,0.0,0.0,0.0,2.4194,2.4194,2.4155
905,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.4185,0.0,0.0,0.0,0.0,2.4185,2.4185,2.4235
906,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.4798,0.0,0.0,0.0,0.0,2.4798,2.4798,2.4834
907,0.0,0.0014,0.0014,0.0002,0.0,1.0,0.0,2.1879,0.0,0.0,0.0,0.0,2.1879,2.1879,2.1906
908,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.4834,0.0,0.0,0.0,0.0,2.4834,2.4834,2.4822
909,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.5243,0.0,0.0,0.0,0.0,2.5243,2.5243,2.5254
910,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.7246,0.0,0.0,0.0,0.0,2.7246,2.7246,2.7277
911,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.2574,0.0,0.0,0.0,0.0,2.2573999999999996,2.2573999999999996,2.2555
912,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,2.8511,0.0,0.0,0.0,0.0,2.8510999999999997,2.8510999999999997,2.8548
913,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,2.7644,0.0,0.0,0.0,0.0,2.7644,2.7644,2.7683
914,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.2682,0.0,0.0,0.0,0.0,2.2682,2.2682,2.2709
915,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.3019,0.0,0.0,0.0,0.0,2.3019000000000003,2.3019000000000003,2.3023
916,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.4065,0.0,0.0,0.0,0.0,2.4065,2.4065,2.4072
917,0.0,0.0012,0.0012,0.0002,0.0,1.0,0.0,1.9591,0.0,0.0,0.0,0.0,1.9590999999999998,1.9590999999999998,1.9552
918,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.4242,0.0,0.0,0.0,0.0,2.4242,2.4242,2.4241
919,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.7979,0.0,0.0,0.0,0.0,2.7979,2.7979,2.7937
920,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.1255,0.0,0.0,0.0,0.0,2.1255,2.1255,2.1286
921,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.4275,0.0,0.0,0.0,0.0,2.4274999999999998,2.4274999999999998,2.4282
922,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.7544,0.0,0.0,0.0,0.0,2.7544,2.7544,2.7567
923,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.5898,0.0,0.0,0.0,0.0,2.5898,2.5898,2.5879
924,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,2.9666,0.0,0.0,0.0,0.0,2.9666,2.9666,2.9665
925,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,1.992,0.0,0.0,0.0,0.0,1.992,1.992,1.9963
926,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.6317,0.0,0.0,0.0,0.0,2.6317,2.6317,2.6311
927,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,2.2324,0.0,0.0,0.0,0.0,2.2323999999999997,2.2323999999999997,2.2286
928,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.2663,0.0,0.0,0.0,0.0,2.2663,2.2663,2.265
929,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.4941,0.0,0.0,0.0,0.0,2.4941,2.4941,2.4892
930,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.2059,0.0,0.0,0.0,0.0,2.2058999999999997,2.2058999999999997,2.2085
931,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,1.9827,0.0,0.0,0.0,0.0,1.9827,1.9827,1.9778
932,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.8056,0.0,0.0,0.0,0.0,2.8056,2.8056,2.8036
933,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,1.9725,0.0,0.0,0.0,0.0,1.9725000000000001,1.9725000000000001,1.97
934,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.2359,0.0,0.0,0.0,0.0,2.2359,2.2359,2.2353
935,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.1772,0.0,0.0,0.0,0.0,2.1772,2.1772,2.1757
936,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.4565,0.0,0.0,0.0,0.0,2.4565,2.4565,2.4559
937,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.838,0.0,0.0,0.0,0.0,1.8379999999999999,1.8379999999999999,1.8367
938,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.4354,0.0,0.0,0.0,0.0,2.4354,2.4354,2.4321
939,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.9133,0.0,0.0,0.0,0.0,2.9133,2.9133,2.9138
940,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.5432,0.0,0.0,0.0,0.0,2.5432,2.5432,2.5384
941,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,1.8228,0.0,0.0,0.0,0.0,1.8228,1.8228,1.8261
942,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.9864,0.0,0.0,0.0,0.0,2.9863999999999997,2.9863999999999997,2.9905
